datetime,place,city,state,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,solar_radiation,pollutant_value,precipitation_rate,precipitation_total
2024-08-31 00:15:40,Subis,Miri,Sarawak,25.9,1008.13,25.0,95.0,0.0,0.0,25.9,1.0,,,190.0,,0.0,0.0
2024-08-31 00:15:45,Tegupeh,Beluran,Sabah,23.1,1009.82,21.7,92.0,1.6,9.7,23.1,1.0,,,151.0,,0.0,0.0
2024-08-31 00:15:47,Penang Road,George Town,Pulau Pinang,26.3,1009.82,25.0,93.0,3.2,6.4,26.3,,,,,,0.76,1.27
2024-08-31 00:15:50,Lojing,Lojing,Pahang,22.8,1013.14,22.2,96.0,0.0,1.6,22.8,,,,,,0.0,0.0
2024-08-31 00:15:52,Sungai Ruan,Raub,Pahang,,990.82,,,,,,,,,,,0.0,0.0
2024-08-31 00:15:53,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,24.6,1013.72,23.9,96.0,1.6,4.8,24.6,,,,,,0.0,0.0
2024-08-31 00:15:53,Tangkak,Tangkak,Johor,24.6,1013.72,23.9,96.0,1.6,4.8,24.6,,,,,,0.0,0.0
2024-08-31 00:19:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,26.7,1010.145,23.0,80.0,0.6,1.1,26.7,0.0,,,31.5,,0.0,0.0
2024-08-31 00:19:00,Muallim,Muallim,Perak,24.4,,24.2,99.0,0.1,0.4,24.4,0.0,,,74.0,,0.0,0.0
2024-08-31 00:19:05,Kampung Tambulaung,Kota Belud,Sabah,25.4,1016.09,22.5,83.8,1.4,2.3,25.4,2.0,,,191.4,,0.0,0.0
2024-08-31 00:19:45,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,27.6,,21.7,70.0,1.8,1.8,27.6,0.0,,,11.6,,0.0,0.0
2024-08-31 00:19:45,Damansara Jaya,Petaling Jaya,Selangor,23.7,1013.665,23.5,99.0,0.0,0.1,23.7,0.0,,,41.6,,0.0,0.0
2024-08-31 00:19:46,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.2,1016.375,23.7,86.1,1.7,2.0,26.2,0.0,,,67.2,,0.0,0.0
2024-08-31 00:19:46,Pekan,Pekan,Pahang,24.7,1012.19,24.6,99.0,0.0,0.0,24.7,,,,85.2,,0.0,0.0
2024-08-31 00:19:46,Cheras,Kuala Lumpur,Kuala Lumpur,26.2,1016.375,23.7,86.1,1.7,2.0,26.2,0.0,,,67.2,,0.0,0.0
2024-08-31 00:19:47,Kuala Perlis,Kuala Perlis,Perlis,27.2,,26.0,93.0,0.9,1.8,27.2,0.0,,,74.1,,0.0,0.0
2024-08-31 00:19:47,Encorp Cahaya Alam,Shah Alam,Selangor,27.3,,,10.0,2.6,4.3,27.3,0.0,,,87.6,,0.0,0.0
2024-08-31 00:19:48,Gita Bayu,Balakong,Selangor,26.5,,23.4,83.0,0.0,0.0,26.5,0.0,,,71.1,,0.0,0.0
2024-08-31 00:19:50,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.6,1015.085,23.9,85.0,1.0,1.5,26.6,1.0,,,119.3,,0.0,0.0
2024-08-31 00:19:50,Taman Tasik Semenyih,Kajang,Selangor,23.9,1013.715,23.8,98.7,0.0,0.0,23.9,1.0,,,102.1,,0.0,0.0
2024-08-31 00:19:50,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.6,1015.085,23.9,85.0,1.0,1.5,26.6,1.0,,,119.3,,0.0,0.0
2024-08-31 00:19:51,Air Itam,Timur Laut,Pulau Pinang,25.3,1012.7,25.1,99.0,0.0,0.0,25.3,1.0,,,14.0,,0.0,9.65
2024-08-31 00:19:52,Presint 11,Putrajaya,Putrajaya,25.4,1006.35,24.4,94.0,0.5,3.8,25.4,0.0,,,42.9,,0.61,0.1
2024-08-31 00:19:52,Bandar Saujana Utama,Kuala Selangor,Selangor,25.8,1011.01,25.5,98.0,0.0,0.0,25.8,0.0,,,41.1,,0.0,0.0
2024-08-31 00:19:52,Hulu Langat,Kajang,Selangor,,997.78,,,,,,,,,,,0.0,165.61
2024-08-31 00:19:52,Sri Aman Heights,Selayang,Kuala Lumpur,25.7,1013.21,25.3,98.1,0.0,0.0,25.7,0.0,,,1.2,,0.0,0.0
2024-08-31 00:19:53,Kampung Tebing Tinggi,Temerloh,Pahang,24.3,1006.875,24.1,99.0,1.1,2.5,24.3,0.0,,,90.2,,0.0,0.0
2024-08-31 00:19:54,Saujana Villa,Kajang,Selangor,27.5,1016.93,24.8,85.0,0.0,0.0,27.5,,,,,,0.0,0.0
2024-08-31 00:19:54,Taman Eng Ann,Klang,Selangor,27.6,1013.715,24.2,81.8,,,27.6,,,,104.2,,0.0,0.0
2024-08-31 00:19:54,Taman Kulai Besar,Kulai,Johor,27.3,1009.125,24.6,84.8,1.0,1.4,27.3,1.0,,,127.2,,0.0,0.0
2024-08-31 00:19:55,Bandar Puteri Jaya,Sungai Petani,Kedah,25.9,1014.9,25.1,95.0,0.0,0.0,25.9,,,,,,0.0,0.0
2024-08-31 00:19:55,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,26.1,1005.25,23.3,84.0,0.1,1.2,26.1,3.0,,,,,0.0,0.0
2024-08-31 00:19:56,Taman Seri Alam,Papar,Sabah,24.8,1016.425,24.2,96.0,2.7,3.7,24.8,2.0,,,261.1,,0.0,0.0
2024-08-31 00:19:56,Bukit Tengah,Bukit Mertajam,Pulau Pinang,25.6,1011.19,25.4,99.0,0.0,0.0,25.6,0.0,,,66.8,,0.0,4.09
2024-08-31 00:19:57,Tamparuli,Tuaran,Sabah,25.2,1005.98,22.3,84.1,1.8,5.9,25.2,1.0,,,128.0,,0.0,0.0
2024-08-31 00:19:57,Petaling,Shah Alam,Selangor,28.7,1012.53,24.8,79.6,0.5,1.4,28.7,,,,,,0.0,0.0
2024-08-31 00:19:59,Petra Jaya,Kuching,Sarawak,26.9,1009.77,26.2,95.9,0.2,1.9,26.9,0.0,,,41.4,,0.0,0.0
2024-08-31 00:19:59,Ayer Keroh,Ayer Keroh,Melaka,24.4,1011.565,24.2,99.0,2.7,7.9,24.4,0.0,,,8.1,,30.61,42.39
2024-08-31 00:20:00,Sungai Buloh,Shah Alam,Selangor,27.7,,23.4,78.0,,,27.7,,,,,,0.0,0.0
2024-08-31 00:20:02,Tanjung Bungah,George Town,Pulau Pinang,26.2,1010.26,24.4,91.0,0.0,1.6,26.2,,,,,,1.02,2.54
2024-08-31 00:24:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,26.6,1010.095,23.2,81.6,3.0,3.6,26.6,0.0,,,44.6,,0.0,0.0
2024-08-31 00:24:00,Muallim,Muallim,Perak,24.5,,24.4,99.0,0.0,1.1,24.5,0.0,,,72.8,,0.0,0.0
2024-08-31 00:24:07,Kampung Tambulaung,Kota Belud,Sabah,25.7,1015.92,22.4,82.5,0.7,1.6,25.7,1.0,,,213.7,,0.0,0.0
2024-08-31 00:24:44,Taman Seri Alam,Papar,Sabah,25.1,1016.425,24.5,96.0,3.3,4.6,25.1,2.0,,,286.6,,0.0,0.0
2024-08-31 00:24:45,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,27.6,,21.7,70.0,1.8,1.8,27.6,0.0,,,11.6,,0.0,0.0
2024-08-31 00:24:46,Petra Jaya,Kuching,Sarawak,27.1,1009.925,26.2,95.3,1.9,5.1,27.1,0.0,,,43.7,,0.0,0.0
2024-08-31 00:24:47,Ayer Keroh,Ayer Keroh,Melaka,24.4,1011.77,24.2,99.0,0.6,2.1,24.4,0.0,,,6.4,,11.4,43.41
2024-08-31 00:24:49,Damansara Jaya,Petaling Jaya,Selangor,23.6,1013.765,23.4,99.0,0.1,0.4,23.6,0.0,,,45.9,,0.0,0.0
2024-08-31 00:24:50,Pekan,Pekan,Pahang,24.9,1012.19,24.8,99.0,0.0,0.0,24.9,,,,95.1,,0.0,0.0
2024-08-31 00:24:50,Encorp Cahaya Alam,Shah Alam,Selangor,27.4,,,10.0,2.7,4.5,27.4,0.0,,,96.7,,0.0,0.0
2024-08-31 00:24:50,Cheras,Kuala Lumpur,Kuala Lumpur,26.2,1016.425,23.7,86.0,1.9,2.1,26.2,0.0,,,55.9,,0.0,0.0
2024-08-31 00:24:50,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.2,1016.425,23.7,86.0,1.9,2.1,26.2,0.0,,,55.9,,0.0,0.0
2024-08-31 00:24:51,Kuala Perlis,Kuala Perlis,Perlis,27.3,,26.1,93.0,0.4,1.8,27.3,0.0,,,81.9,,0.0,0.0
2024-08-31 00:24:52,Sri Aman Heights,Selayang,Kuala Lumpur,26.0,1013.21,25.7,98.4,0.0,0.0,26.0,0.0,,,1.3,,0.0,0.0
2024-08-31 00:24:52,Gita Bayu,Balakong,Selangor,26.6,,23.7,83.8,0.0,0.0,26.6,1.0,,,114.0,,0.0,0.0
2024-08-31 00:24:53,Tamparuli,Tuaran,Sabah,25.1,1006.08,22.3,84.6,1.2,4.5,25.1,1.0,,,131.9,,0.0,0.0
2024-08-31 00:24:54,Taman Kulai Besar,Kulai,Johor,27.7,1009.175,24.7,83.2,1.1,1.2,27.7,1.0,,,157.5,,0.0,0.0
2024-08-31 00:24:54,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.7,1015.09,23.8,84.3,0.3,0.5,26.7,1.0,,,105.3,,0.0,0.0
2024-08-31 00:24:54,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.7,1015.09,23.8,84.3,0.3,0.5,26.7,1.0,,,105.3,,0.0,0.0
2024-08-31 00:24:54,Saujana Villa,Kajang,Selangor,27.6,1016.93,24.9,84.8,0.0,0.0,27.6,,,,,,0.0,0.0
2024-08-31 00:24:54,Taman Tasik Semenyih,Kajang,Selangor,24.1,1013.88,23.8,98.0,0.0,0.0,24.1,2.0,,,109.8,,0.0,0.0
2024-08-31 00:24:55,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,26.2,1005.42,23.2,83.7,1.0,1.1,26.2,4.0,,,,,0.0,0.0
2024-08-31 00:24:55,Air Itam,Timur Laut,Pulau Pinang,25.3,1012.87,25.1,99.0,0.0,0.0,25.3,1.0,,,19.7,,0.0,9.65
2024-08-31 00:24:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.0,1014.9,25.1,94.7,0.0,0.0,26.0,,,,,,0.0,0.0
2024-08-31 00:24:55,Bukit Tengah,Bukit Mertajam,Pulau Pinang,25.8,1011.175,25.6,99.0,0.0,0.0,25.8,0.0,,,79.3,,0.0,4.09
2024-08-31 00:24:56,Hulu Langat,Kajang,Selangor,,997.78,,,,,,,,,,,0.0,165.61
2024-08-31 00:24:56,Bandar Saujana Utama,Kuala Selangor,Selangor,26.1,1011.01,25.8,98.0,0.0,0.0,26.1,0.0,,,44.2,,0.0,0.0
2024-08-31 00:24:57,Kampung Tebing Tinggi,Temerloh,Pahang,24.6,1006.74,24.4,99.0,0.3,1.5,24.6,0.0,,,96.3,,0.0,0.0
2024-08-31 00:24:58,Taman Eng Ann,Klang,Selangor,27.6,1013.715,24.3,82.0,,,27.6,,,,92.8,,0.0,0.0
2024-08-31 00:24:58,Presint 11,Putrajaya,Putrajaya,25.4,1006.35,24.3,93.4,0.1,3.4,25.4,0.0,,,48.9,,0.61,0.1
2024-08-31 00:24:59,Petaling,Shah Alam,Selangor,28.6,1012.53,24.6,79.0,1.4,2.4,28.6,,,,,,0.0,0.0
2024-08-31 00:25:00,Sungai Buloh,Shah Alam,Selangor,28.1,,23.4,76.0,,,28.1,,,,,,0.0,0.0
2024-08-31 00:25:01,Tanjung Bungah,George Town,Pulau Pinang,26.2,1010.5,24.4,91.0,1.6,3.2,26.2,,,,,,0.0,2.54
2024-08-31 00:28:57,Petaling,Shah Alam,Selangor,28.8,1012.36,24.6,78.3,0.8,1.2,28.8,,,,,,0.0,0.0
2024-08-31 00:29:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,26.4,1010.195,23.1,82.0,0.2,3.6,26.4,0.0,,,33.8,,0.0,0.0
2024-08-31 00:29:00,Muallim,Muallim,Perak,24.8,,24.6,99.0,0.0,0.0,24.8,0.0,,,85.8,,0.0,0.0
2024-08-31 00:29:07,Kampung Tambulaung,Kota Belud,Sabah,25.9,1015.92,22.7,83.0,1.1,1.7,25.9,2.0,,,229.7,,0.0,0.0
2024-08-31 00:29:44,Kampung Tebing Tinggi,Temerloh,Pahang,25.2,1006.79,25.0,99.0,0.4,1.5,25.2,1.0,,,112.7,,0.0,0.0
2024-08-31 00:29:44,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,27.6,,21.7,70.0,1.8,1.8,27.6,0.0,,,11.6,,0.0,0.0
2024-08-31 00:29:44,Bandar Saujana Utama,Kuala Selangor,Selangor,26.3,1011.18,26.1,98.0,0.0,0.0,26.3,0.0,,,44.7,,0.0,0.0
2024-08-31 00:29:44,Hulu Langat,Kajang,Selangor,,997.78,,,,,,,,,,,0.0,165.61
2024-08-31 00:29:46,Taman Eng Ann,Klang,Selangor,27.7,1013.715,24.4,82.0,,,27.7,,,,83.5,,0.0,0.0
2024-08-31 00:29:47,Presint 11,Putrajaya,Putrajaya,25.6,1006.45,24.5,93.7,0.4,3.0,25.6,0.0,,,46.9,,0.0,0.1
2024-08-31 00:29:48,Taman Seri Alam,Papar,Sabah,25.2,1016.525,24.7,96.0,3.0,4.1,25.2,3.0,,,325.8,,0.0,0.0
2024-08-31 00:29:50,Ayer Keroh,Ayer Keroh,Melaka,24.3,1011.77,24.2,99.0,2.4,3.9,24.3,0.0,,,10.4,,15.01,44.91
2024-08-31 00:29:51,Petra Jaya,Kuching,Sarawak,27.1,1009.875,26.3,95.4,0.6,3.2,27.1,0.0,,,47.3,,0.0,0.0
2024-08-31 00:29:53,Sri Aman Heights,Selayang,Kuala Lumpur,26.1,1013.21,25.7,98.2,0.0,0.0,26.1,0.0,,,1.5,,0.0,0.0
2024-08-31 00:29:53,Damansara Jaya,Petaling Jaya,Selangor,23.6,1013.87,23.4,99.0,0.0,0.0,23.6,0.0,,,49.4,,0.0,0.0
2024-08-31 00:29:54,Pekan,Pekan,Pahang,25.2,1012.19,25.1,99.0,0.0,0.0,25.2,,,,103.0,,0.0,0.0
2024-08-31 00:29:54,Encorp Cahaya Alam,Shah Alam,Selangor,27.4,,,10.0,2.9,4.0,27.4,1.0,,,108.9,,0.0,0.0
2024-08-31 00:29:54,Cheras,Kuala Lumpur,Kuala Lumpur,26.1,1016.425,23.8,86.9,0.3,0.4,26.1,0.0,,,52.8,,0.0,0.0
2024-08-31 00:29:54,Taman Kulai Besar,Kulai,Johor,27.9,1009.075,24.8,83.0,2.0,2.7,27.9,1.0,,,168.8,,0.0,0.0
2024-08-31 00:29:54,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.1,1016.425,23.8,86.9,0.3,0.4,26.1,0.0,,,52.8,,0.0,0.0
2024-08-31 00:29:55,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,26.5,1005.42,23.6,83.6,1.1,4.8,26.5,3.0,,,,,0.0,0.0
2024-08-31 00:29:55,Kuala Perlis,Kuala Perlis,Perlis,27.3,,26.2,93.0,0.8,2.3,27.3,0.0,,,85.9,,0.0,0.0
2024-08-31 00:29:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.1,1014.9,25.0,94.0,0.0,0.0,26.1,,,,,,0.0,0.0
2024-08-31 00:29:55,Bukit Tengah,Bukit Mertajam,Pulau Pinang,25.6,1011.375,25.4,99.0,0.0,0.0,25.6,0.0,,,93.2,,0.0,4.09
2024-08-31 00:29:55,Saujana Villa,Kajang,Selangor,28.0,1016.93,24.9,83.2,0.0,0.0,28.0,,,,,,0.0,0.0
2024-08-31 00:29:56,Gita Bayu,Balakong,Selangor,26.8,,23.7,83.1,0.0,0.0,26.8,1.0,,,114.9,,0.0,0.0
2024-08-31 00:29:57,Tamparuli,Tuaran,Sabah,25.3,1006.18,22.6,85.3,0.4,4.6,25.3,1.0,,,138.4,,0.0,0.0
2024-08-31 00:29:58,Jalan Ayer Hitam,Sepang,Kuala Lumpur,27.0,1015.19,23.9,83.2,0.7,1.2,27.0,1.0,,,126.6,,0.0,0.0
2024-08-31 00:29:58,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,27.0,1015.19,23.9,83.2,0.7,1.2,27.0,1.0,,,126.6,,0.0,0.0
2024-08-31 00:29:58,Taman Tasik Semenyih,Kajang,Selangor,24.4,1013.88,23.9,97.0,0.0,0.0,24.4,2.0,,,139.2,,0.0,0.0
2024-08-31 00:29:59,Air Itam,Timur Laut,Pulau Pinang,25.6,1013.21,25.4,99.0,0.0,0.0,25.6,1.0,,,24.2,,0.0,9.65
2024-08-31 00:30:00,Sepang,Sepang,Kuala Lumpur,26.0,1007.49,24.0,89.0,4.0,,26.0,1.0,28.0,9.0,,,,
2024-08-31 00:30:00,Batu Maung,Bayan Lepas,Pulau Pinang,27.0,1010.64,25.0,89.0,6.0,,27.0,1.0,31.0,5.0,,,,
2024-08-31 00:30:00,Kota Sentosa,Kuching,Sarawak,28.0,1007.77,25.0,84.0,4.0,,28.0,2.0,32.0,9.0,,,,
2024-08-31 00:30:00,Sungai Buloh,Shah Alam,Selangor,28.8,,23.6,74.0,,,28.8,,,,,,0.0,0.0
2024-08-31 00:30:00,Tanjung Aru,Kota Kinabalu,Sabah,27.0,1008.16,22.0,74.0,4.0,,27.0,3.0,29.0,9.0,,,,
2024-08-31 00:30:01,Tanjung Bungah,George Town,Pulau Pinang,26.3,1010.53,25.0,91.0,1.6,6.4,26.3,,,,,,0.0,2.54
2024-08-31 00:30:07,Penang Road,George Town,Pulau Pinang,26.7,1010.16,25.6,92.0,4.8,8.0,26.7,,,,,,0.76,1.27
2024-08-31 00:30:41,Sungai Sapi,Beluran,Sabah,24.8,1017.27,24.4,97.0,4.8,8.0,24.8,2.0,,,283.0,,0.0,0.0
2024-08-31 00:30:47,Subis,Miri,Sarawak,26.3,1008.13,25.6,94.0,0.0,0.0,26.3,1.0,,,179.0,,0.0,0.0
2024-08-31 00:30:50,Tegupeh,Beluran,Sabah,23.3,1010.16,22.2,92.0,3.2,8.0,23.3,1.0,,,149.0,,0.0,0.0
2024-08-31 00:30:52,Sungai Ruan,Raub,Pahang,,991.03,,,,,,,,,,,0.0,0.0
2024-08-31 00:30:52,Lojing,Lojing,Pahang,23.1,1013.31,22.2,97.0,0.0,1.6,23.1,,,,,,0.0,0.0
2024-08-31 00:30:53,Tangkak,Tangkak,Johor,25.1,1013.78,23.9,95.0,0.0,1.6,25.1,,,,,,0.0,0.0
2024-08-31 00:30:53,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,25.1,1013.78,23.9,95.0,0.0,1.6,25.1,,,,,,0.0,0.0
2024-08-31 00:34:00,Muallim,Muallim,Perak,25.1,,24.9,99.0,0.0,0.0,25.1,1.0,,,105.0,,0.0,0.0
2024-08-31 00:34:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,26.5,1010.295,23.2,82.0,1.0,3.2,26.5,0.0,,,32.6,,0.0,0.0
2024-08-31 00:34:07,Kampung Tambulaung,Kota Belud,Sabah,26.3,1016.09,23.2,83.0,0.8,1.2,26.3,2.0,,,230.2,,0.0,0.0
2024-08-31 00:34:32,Kampung Tebing Tinggi,Temerloh,Pahang,25.4,1006.69,25.2,99.0,0.6,1.6,25.4,1.0,,,183.5,,0.0,0.0
2024-08-31 00:34:44,Gita Bayu,Balakong,Selangor,26.9,,23.8,83.0,0.0,0.0,26.9,0.0,,,98.8,,0.0,0.0
2024-08-31 00:34:44,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,27.6,,21.7,70.0,1.8,1.8,27.6,0.0,,,11.6,,0.0,0.0
2024-08-31 00:34:46,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,27.1,1015.135,24.0,83.0,1.0,1.9,27.1,1.0,,,140.1,,0.0,0.0
2024-08-31 00:34:46,Jalan Ayer Hitam,Sepang,Kuala Lumpur,27.1,1015.135,24.0,83.0,1.0,1.9,27.1,1.0,,,140.1,,0.0,0.0
2024-08-31 00:34:46,Taman Tasik Semenyih,Kajang,Selangor,24.6,1014.05,24.0,96.1,0.0,0.0,24.6,2.0,,,135.9,,0.0,0.0
2024-08-31 00:34:47,Hulu Langat,Kajang,Selangor,,997.78,,,,,,,,,,,0.0,165.61
2024-08-31 00:34:47,Air Itam,Timur Laut,Pulau Pinang,25.7,1013.21,25.5,99.0,0.0,0.0,25.7,1.0,,,27.1,,1.78,9.91
2024-08-31 00:34:48,Bandar Saujana Utama,Kuala Selangor,Selangor,26.6,1011.18,26.3,98.0,0.0,0.0,26.6,0.0,,,42.9,,0.0,0.0
2024-08-31 00:34:50,Taman Eng Ann,Klang,Selangor,27.6,1013.715,24.3,82.3,,,27.6,,,,121.9,,0.0,0.0
2024-08-31 00:34:52,Brinchang,Cameron Highlands,Pahang,16.7,,16.6,99.0,0.0,0.0,16.7,1.0,,,115.7,,0.0,0.0
2024-08-31 00:34:52,Taman Seri Alam,Papar,Sabah,25.6,1016.525,25.0,96.0,2.8,3.9,25.6,5.0,,,517.0,,0.0,0.0
2024-08-31 00:34:53,Presint 11,Putrajaya,Putrajaya,25.7,1006.45,24.7,94.1,0.0,2.7,25.7,0.0,,,75.6,,0.0,0.1
2024-08-31 00:34:53,Tamparuli,Tuaran,Sabah,25.2,1006.08,22.5,84.7,1.2,5.7,25.2,1.0,,,146.2,,0.0,0.0
2024-08-31 00:34:53,Sri Aman Heights,Selayang,Kuala Lumpur,26.4,1013.21,26.1,98.3,0.0,0.0,26.4,0.0,,,1.4,,0.0,0.0
2024-08-31 00:34:54,Ayer Keroh,Ayer Keroh,Melaka,24.2,1011.67,24.0,99.0,3.1,6.0,24.2,0.0,,,12.4,,15.01,45.49
2024-08-31 00:34:54,Saujana Villa,Kajang,Selangor,28.3,1016.93,25.2,83.8,0.3,0.3,28.3,,,,,,0.0,0.0
2024-08-31 00:34:54,Taman Kulai Besar,Kulai,Johor,28.2,1009.21,24.8,82.3,1.5,2.1,28.2,1.0,,,185.6,,0.0,0.0
2024-08-31 00:34:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.3,1014.9,25.2,93.8,0.0,0.0,26.3,,,,,,0.0,0.0
2024-08-31 00:34:55,Bukit Tengah,Bukit Mertajam,Pulau Pinang,25.6,1011.515,25.4,99.0,0.0,0.0,25.6,1.0,,,108.4,,0.0,4.09
2024-08-31 00:34:55,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,26.7,1005.42,23.3,82.9,0.0,1.4,26.7,4.0,,,,,0.0,0.0
2024-08-31 00:34:55,Petra Jaya,Kuching,Sarawak,27.3,1009.82,26.4,95.0,0.4,2.7,27.3,0.0,,,49.3,,0.0,0.0
2024-08-31 00:34:57,Damansara Jaya,Petaling Jaya,Selangor,23.9,1014.07,23.7,99.0,0.0,0.0,23.9,0.0,,,53.3,,0.0,0.0
2024-08-31 00:34:58,Cheras,Kuala Lumpur,Kuala Lumpur,26.1,1016.425,23.7,86.2,0.3,1.1,26.1,1.0,,,101.1,,0.0,0.0
2024-08-31 00:34:58,Pekan,Pekan,Pahang,25.3,1012.19,25.2,99.0,0.0,0.0,25.3,,,,115.1,,0.0,0.0
2024-08-31 00:34:58,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.1,1016.425,23.7,86.2,0.3,1.1,26.1,1.0,,,101.1,,0.0,0.0
2024-08-31 00:34:58,Encorp Cahaya Alam,Shah Alam,Selangor,27.6,,,10.0,3.2,4.6,27.6,1.0,,,147.4,,0.0,0.0
2024-08-31 00:34:59,Kuala Perlis,Kuala Perlis,Perlis,27.4,,26.2,93.0,1.3,3.1,27.4,0.0,,,90.1,,0.0,0.0
2024-08-31 00:34:59,Petaling,Shah Alam,Selangor,29.3,1012.36,24.9,76.8,0.3,1.0,29.3,,,,,,0.0,0.0
2024-08-31 00:35:00,Sungai Buloh,Shah Alam,Selangor,29.1,,23.1,70.0,,,29.1,,,,,,0.0,0.0
2024-08-31 00:35:02,Tanjung Bungah,George Town,Pulau Pinang,26.4,1010.7,24.4,90.0,0.0,4.8,26.4,,,,,,0.0,2.79
2024-08-31 00:39:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,26.5,1010.35,23.2,82.0,1.4,2.9,26.5,0.0,,,71.8,,0.0,0.0
2024-08-31 00:39:00,Muallim,Muallim,Perak,25.5,,25.0,97.0,0.0,0.0,25.5,1.0,,,114.6,,0.0,0.0
2024-08-31 00:39:07,Kampung Tambulaung,Kota Belud,Sabah,26.6,1016.09,23.1,81.2,1.7,2.9,26.6,2.0,,,242.6,,0.0,0.0
2024-08-31 00:39:31,Air Itam,Timur Laut,Pulau Pinang,25.8,1013.38,25.6,99.0,0.0,0.0,25.8,1.0,,,27.9,,3.56,10.16
2024-08-31 00:39:40,Brinchang,Cameron Highlands,Pahang,16.7,,16.6,99.0,0.0,0.0,16.7,1.0,,,121.8,,0.0,0.0
2024-08-31 00:39:44,Kampung Tebing Tinggi,Temerloh,Pahang,26.3,1006.69,25.9,97.4,0.0,0.0,26.3,1.0,,,156.1,,0.0,0.0
2024-08-31 00:39:44,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,27.6,,21.7,70.0,1.8,1.8,27.6,0.0,,,11.6,,0.0,0.0
2024-08-31 00:39:45,Damansara Jaya,Petaling Jaya,Selangor,24.2,1014.12,24.0,99.0,0.0,0.0,24.2,0.0,,,57.6,,0.0,0.0
2024-08-31 00:39:46,Pekan,Pekan,Pahang,25.4,1012.19,25.3,99.0,0.0,0.0,25.4,,,,126.7,,0.0,0.0
2024-08-31 00:39:46,Encorp Cahaya Alam,Shah Alam,Selangor,27.8,,,10.0,3.1,5.0,27.8,1.0,,,150.0,,0.0,0.0
2024-08-31 00:39:46,Cheras,Kuala Lumpur,Kuala Lumpur,26.4,1016.525,23.7,85.1,0.8,1.5,26.4,1.0,,,112.7,,0.0,0.0
2024-08-31 00:39:46,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.4,1016.525,23.7,85.1,0.8,1.5,26.4,1.0,,,112.7,,0.0,0.0
2024-08-31 00:39:47,Kuala Perlis,Kuala Perlis,Perlis,27.5,,26.3,93.0,1.3,1.9,27.5,1.0,,,102.9,,0.0,0.0
2024-08-31 00:39:48,Gita Bayu,Balakong,Selangor,26.9,,23.8,83.0,0.0,0.0,26.9,0.0,,,92.7,,0.0,0.0
2024-08-31 00:39:50,Taman Tasik Semenyih,Kajang,Selangor,24.9,1014.05,24.1,95.3,0.0,0.0,24.9,2.0,,,101.4,,0.0,0.0
2024-08-31 00:39:50,Jalan Ayer Hitam,Sepang,Kuala Lumpur,27.2,1015.19,24.1,82.7,0.3,0.9,27.2,1.0,,,129.7,,0.0,0.0
2024-08-31 00:39:50,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,27.2,1015.19,24.1,82.7,0.3,0.9,27.2,1.0,,,129.7,,0.0,0.0
2024-08-31 00:39:51,Hulu Langat,Kajang,Selangor,,997.83,,,,,,,,,,,0.0,165.61
2024-08-31 00:39:52,Bandar Saujana Utama,Kuala Selangor,Selangor,26.5,1011.18,26.2,98.0,0.0,0.0,26.5,0.0,,,38.5,,0.0,0.0
2024-08-31 00:39:53,Taman Eng Ann,Klang,Selangor,27.7,1014.05,24.2,81.1,,,27.7,,,,154.4,,0.0,0.0
2024-08-31 00:39:53,Sri Aman Heights,Selayang,Kuala Lumpur,26.7,1013.21,26.2,97.7,0.0,0.0,26.7,0.0,,,1.3,,0.0,0.0
